 Time, durationA, durationB, comment
16:25:52,224,154,
16:25:52,224,154,
16:25:52,224,154,
16:25:52,223,149,
16:25:52,190,155,
16:25:52,190,155,
16:25:52,190,155,
16:25:52,212,148,
16:25:52,223,149,
16:25:52,223,149,
16:25:52,223,149,
16:25:52,147,136,
16:25:52,147,136,
16:25:52,147,136,
16:25:52,127,117,
16:25:52,127,117,
16:25:52,111,107,
16:25:52,111,107,
16:25:52,108,104,
16:25:52,108,104,
16:25:52,106,103,
16:25:52,106,103,
16:25:52,103,100,
16:25:52,103,100,
16:25:52,102,100,
16:25:52,102,100,
16:25:52,100,98,
16:25:52,100,98,
16:25:52,98,98,
16:25:52,98,98,
16:25:53,96,93,
16:25:53,96,93,
16:25:53,96,96,
16:25:53,96,96,
16:25:53,91,92,
16:25:53,91,92,
16:25:53,90,91,
16:25:53,90,91,
16:25:53,90,95,
16:25:53,90,95,
16:25:53,91,97,
16:25:53,91,97,
16:25:53,92,95,
16:25:53,92,95,
16:25:53,93,101,
16:25:53,93,101,
16:25:53,97,102,
16:25:53,97,102,
16:25:53,98,105,
16:25:53,98,105,
16:25:53,100,106,
16:25:53,100,106,
16:25:53,106,111,
16:25:53,106,111,
16:25:53,109,118,
16:25:53,109,118,
16:25:53,117,168,
16:25:53,117,168,
16:25:53,123,135,
16:25:53,123,135,
16:25:53,131,173,
16:25:53,131,173,
16:25:53,129,173,
16:25:53,129,173,
16:25:53,134,176,
16:25:53,134,176,
16:25:53,141,182,
16:25:53,141,182,
16:25:53,174,183,
16:25:53,174,183,
16:25:54,178,199,
16:25:54,178,199,
16:25:54,183,223,
16:25:54,183,223,
16:25:54,,,OUT
16:26:05,223,223,
16:26:06,223,223,
16:26:06,223,223,
16:26:06,223,138,
16:26:06,223,224,
16:26:06,223,224,
16:26:06,223,224,
16:26:06,223,147,
16:26:06,223,222,
16:26:06,223,222,
16:26:06,223,222,
16:26:06,133,123,
16:26:06,223,223,
16:26:06,223,223,
16:26:06,223,223,
16:26:06,125,121,
16:26:06,133,123,
16:26:06,133,123,
16:26:06,133,123,
16:26:06,129,119,
16:26:06,129,119,
16:26:06,129,119,
16:26:06,131,141,
16:26:06,131,141,
16:26:06,139,133,
16:26:06,139,133,
16:26:06,126,116,
16:26:06,126,116,
16:26:06,129,113,
16:26:06,129,113,
16:26:06,117,110,
16:26:06,117,110,
16:26:06,116,110,
