 Time, durationA, durationB, comment,,,,,,
오후 4:29:00,223,223,,,,,,,
오후 4:29:00,223,223,,,,,,,
오후 4:29:00,223,223,,,,,,,
오후 4:29:00,141,223,,,,,,,
오후 4:29:00,223,223,,,,,,,
오후 4:29:00,223,223,,,,,,,
오후 4:29:00,223,223,,,,,,,
오후 4:29:00,140,145,,,,,,,
오후 4:29:00,141,223,,,,,,,
오후 4:29:00,141,223,,,,,,,
오후 4:29:00,141,223,,,,,,,
오후 4:29:00,132,144,,,,,,,
오후 4:29:00,132,144,,,,,,,
오후 4:29:00,132,144,,,,,,,
오후 4:29:00,128,133,,,,,,,
오후 4:29:00,128,133,,,,,,,
오후 4:29:00,122,126,,,,,,,
오후 4:29:00,122,126,,,,,,,
오후 4:29:00,118,120,,,,,,,
오후 4:29:00,118,120,,,,,,,
오후 4:29:00,116,120,,,,,,,
오후 4:29:00,116,120,,,,,,,
오후 4:29:00,114,119,,,,,,,
오후 4:29:00,114,119,,,,,,,
오후 4:29:00,112,114,,,,,,,
오후 4:29:00,112,114,,,,,,,
오후 4:29:00,112,113,,,,,,,
오후 4:29:00,112,113,,,,,,,
오후 4:29:00,112,112,,,,,,,
오후 4:29:00,112,112,,,,,,,
오후 4:29:00,112,113,,,,,,,
오후 4:29:00,112,113,,,,,,,
오후 4:29:00,146,113,,,,,,,
오후 4:29:00,146,113,,,,,,,
오후 4:29:00,112,111,,,,,,,
오후 4:29:01,112,111,,,,,,,
오후 4:29:01,113,112,,,,,,,
오후 4:29:01,113,112,,,,,,,
오후 4:29:01,114,112,,,,,,,
오후 4:29:01,114,112,,,,,,,
오후 4:29:01,120,114,,,,,,,
오후 4:29:01,120,114,,,,,,,
오후 4:29:01,119,117,,,,,,,
오후 4:29:01,119,117,,,,,,,
오후 4:29:01,121,118,,,,,,,
오후 4:29:01,121,118,,,,,,,
오후 4:29:01,124,119,,,,,,,
오후 4:29:01,124,119,,,,,,,
오후 4:29:01,122,118,,,,,,,
오후 4:29:01,122,118,,,,,,,
오후 4:29:01,126,122,,,,,,,
오후 4:29:01,126,122,,,,,,,
